rank,°¡¼ö
11,199
12,199
13,199
14,199
15,199
16,199
17,734
18,720
19,1270
20,298
21,1401
22,585
23,1517
24,199
25,1082
26,1089
27,1089
28,1491
29,2039
30,1240
31,199
32,1350
33,642
34,1078
35,997
36,1082
37,1000
38,81
39,997
40,531
41,1128
42,2119
43,1280
44,489
45,2222
46,2222
47,729
48,997
49,2222
50,1002
1,1910
2,642
3,199
4,2119
5,1491
6,1302
7,1164
8,199
9,199
10,2119
11,199
12,199
13,1817
14,199
15,199
16,199
17,199
18,199
19,734
20,298
21,1270
22,1401
23,720
24,1105
25,199
26,531
27,1517
28,2039
29,199
30,997
31,1082
32,997
33,1240
34,1491
35,1089
36,1486
37,585
38,997
39,642
40,1350
41,996
42,997
43,81
44,531
45,1000
46,1004
47,1082
48,1078
49,1302
50,2222
1,696
2,1910
3,642
4,696
5,199
6,696
7,696
8,696
9,696
10,696
11,696
12,696
13,696
14,2119
15,1302
16,1491
17,696
18,696
19,696
20,696
21,696
22,1164
23,2119
24,199
25,199
26,199
27,199
28,199
29,199
30,1817
31,199
32,199
33,997
34,199
35,997
36,531
37,997
38,996
39,1270
40,1401
41,997
42,734
43,2039
44,997
45,199
46,298
47,1517
48,199
49,720
50,1491
1,997
2,997
3,997
4,997
5,997
6,696
7,997
8,997
9,997
10,696
11,696
12,696
13,696
14,696
15,696
16,696
17,696
18,696
19,696
20,696
21,1910
22,642
23,696
24,696
25,696
26,199
27,432
28,2119
29,1491
30,531
31,2119
32,1302
33,1164
34,199
35,199
36,199
37,199
38,1817
39,199
40,199
41,199
42,199
43,199
44,531
45,1270
46,1401
47,531
48,2039
49,531
50,734
1,997
2,997
3,997
4,997
5,997
6,997
7,997
8,696
9,997
10,696
11,696
12,696
13,696
14,696
15,696
16,696
17,696
18,696
19,696
20,696
21,432
22,696
23,696
24,696
25,1910
26,642
27,199
28,250
29,2119
30,1491
31,250
32,531
33,2119
34,199
35,250
36,1164
37,250
38,199
39,1302
40,199
41,308
42,199
43,1109
44,199
45,1850
46,199
47,199
48,1850
49,199
50,1981
1,997
2,997
3,997
4,997
5,997
6,997
7,997
8,696
9,997
10,199
11,696
12,199
13,696
14,696
15,696
16,696
17,696
18,696
19,696
20,696
21,696
22,696
23,199
24,432
25,199
26,696
27,199
28,696
29,696
30,199
31,199
32,199
33,199
34,199
35,199
36,642
37,1910
38,199
39,1270
40,199
41,2119
42,250
43,199
44,1491
45,250
46,2119
47,531
48,1302
49,250
50,1164
1,997
2,199
3,997
4,997
5,997
6,997
7,997
8,997
9,199
10,997
11,199
12,199
13,199
14,199
15,199
16,199
17,199
18,199
19,199
20,432
21,199
22,696
23,199
24,691
25,199
26,1270
27,642
28,1910
29,696
30,696
31,696
32,696
33,696
34,696
35,2119
36,696
37,696
38,696
39,696
40,696
41,696
42,2119
43,696
44,696
45,1491
46,2184
47,250
48,531
49,1302
50,250
1,199
2,199
3,997
4,997
5,997
6,997
7,997
8,997
9,997
10,199
11,199
12,199
13,199
14,199
15,997
16,199
17,199
18,199
19,199
20,199
21,199
22,432
23,199
24,691
25,696
26,1270
27,642
28,1910
29,2119
30,2119
31,696
32,696
33,696
34,1491
35,696
36,696
37,531
38,696
39,696
40,250
41,696
42,696
43,605
44,696
45,696
46,1270
47,696
48,2184
49,696
50,250
1,420
2,199
3,1910
4,1270
5,199
6,1995
7,997
8,642
9,432
10,997
11,691
12,2119
13,199
14,2119
15,199
16,199
17,997
18,997
19,199
20,199
21,996
22,199
23,199
24,996
25,199
26,199
27,199
28,199
29,996
30,1491
31,1270
32,996
33,996
34,996
35,1240
36,1164
37,696
38,2184
39,2139
40,1817
41,199
42,996
43,1401
44,996
45,642
46,1302
47,1491
48,1517
49,1036
50,1545
1,420
2,1995
3,199
4,1270
5,1910
6,199
7,642
8,691
9,997
10,432
11,2119
12,2119
13,997
14,199
15,997
16,199
17,997
18,199
19,1491
20,1554
21,199
22,199
23,1270
24,199
25,199
26,996
27,199
28,996
29,199
30,199
31,199
32,1240
33,1164
34,2139
35,996
36,1302
37,1817
38,1401
39,996
40,996
41,2184
42,996
43,69
44,642
45,1517
46,696
47,1491
48,996
49,1544
50,199
1,420
2,1995
3,199
4,1270
5,1910
6,2119
7,997
8,691
9,642
10,199
11,432
12,997
13,2119
14,997
15,997
16,1554
17,1254
18,1356
19,996
20,1491
21,996
22,1722
23,1270
24,199
25,199
26,199
27,2139
28,199
29,1164
30,199
31,199
32,1240
33,1401
34,1356
35,199
36,69
37,1302
38,1817
39,199
40,199
41,1356
42,1356
43,199
44,199
45,1356
46,1356
47,2184
48,1517
49,642
50,1356
1,420
2,1995
3,1270
4,199
5,1910
6,2119
7,642
8,691
9,1722
10,2119
11,432
12,199
13,997
14,2135
15,1554
16,1356
17,997
18,2139
19,997
20,1491
21,1270
22,997
23,696
24,1254
25,363
26,1356
27,1164
28,1401
29,996
30,199
31,1356
32,1356
33,996
34,1356
35,1356
36,199
37,199
38,1817
39,69
40,1356
41,1517
42,1240
43,199
44,199
45,199
46,1302
47,199
48,1491
49,199
50,199
1,420
2,1995
3,1270
4,1594
5,199
6,1910
7,642
8,2119
9,1722
10,691
11,2119
12,432
13,199
14,997
15,2139
16,2135
17,997
18,1554
19,363
20,1356
21,997
22,696
23,1491
24,1270
25,997
26,1254
27,1401
28,996
29,996
30,69
31,1164
32,199
33,2144
34,1817
35,1517
36,1356
37,1240
38,1356
39,1356
40,199
41,696
42,1356
43,1356
44,199
45,696
46,1356
47,1491
48,642
49,69
50,199
1,1594
2,420
3,1995
4,1270
5,1722
6,2119
7,1910
8,642
9,2075
10,691
11,2119
12,199
13,2139
14,432
15,297
16,2075
17,363
18,1554
19,1270
20,199
21,997
22,2135
23,997
24,2075
25,1491
26,2075
27,2075
28,1401
29,2075
30,696
31,1517
32,997
33,2075
34,1817
35,1164
36,1356
37,69
38,1254
39,2119
40,997
41,1491
42,1240
43,1545
44,199
45,996
46,996
47,2208
48,696
49,2075
50,642
1,1594
2,297
3,420
4,1722
5,1995
6,2208
7,1270
8,2119
9,2119
10,642
11,691
12,1910
13,199
14,2075
15,2139
16,432
17,363
18,1270
19,199
20,1401
21,1554
22,997
23,2135
24,1517
25,997
26,1491
27,2075
28,1240
29,1545
30,1491
31,2119
32,696
33,2075
34,997
35,2075
36,2075
37,642
38,2075
39,69
40,1254
41,1817
42,1164
43,997
44,1082
45,1302
46,1356
47,2075
48,996
49,81
50,69
1,297
2,2208
3,1594
4,2135
5,1995
6,420
7,1722
8,1270
9,2119
10,2135
11,2119
12,642
13,2135
14,2135
15,691
16,2135
17,1910
18,2139
19,363
20,1548
21,199
22,432
23,1270
24,2075
25,1517
26,1401
27,1554
28,1491
29,199
30,2119
31,1491
32,1240
33,1545
34,642
35,997
36,997
37,1164
38,69
39,1000
40,1640
41,1817
42,2075
43,1082
44,1302
45,81
46,696
47,1661
48,69
49,1356
50,1240
1,297
2,2135
3,2135
4,2135
5,2135
6,2208
7,2135
8,1594
9,1995
10,1548
11,1722
12,420
13,1270
14,2119
15,2119
16,642
17,691
18,1910
19,363
20,2139
21,1270
22,199
23,1517
24,2119
25,1401
26,432
27,1350
28,1491
29,2075
30,1554
31,1491
32,1545
33,1240
34,642
35,1000
36,1164
37,1640
38,199
39,69
40,1817
41,1082
42,0
43,69
44,1240
45,81
46,1280
47,2038
48,2184
49,1302
50,2039
1,1547
2,297
3,1548
4,2135
5,2135
6,2208
7,2135
8,1995
9,2135
10,2135
11,1594
12,1722
13,420
14,2119
15,1270
16,2119
17,1547
18,642
19,691
20,363
21,1910
22,1184
23,2139
24,997
25,1270
26,1517
27,997
28,1401
29,2119
30,996
31,996
32,0
33,1491
34,1491
35,2038
36,432
37,1554
38,1240
39,996
40,1000
41,1640
42,1547
43,1545
44,1104
45,199
46,1240
47,642
48,1164
49,996
50,1817
1,1249
2,1547
3,1548
4,297
5,2208
6,2135
7,1995
8,1825
9,2135
10,1249
11,1104
12,2135
13,1594
14,2135
15,2135
16,1722
17,420
18,996
19,1835
20,1184
21,2119
22,997
23,997
24,2119
25,996
26,996
27,1249
28,996
29,1270
30,996
31,642
32,996
33,2185
34,996
35,363
36,1835
37,1249
38,1249
39,2038
40,1249
41,1910
42,2139
43,691
44,1270
45,2185
46,1517
47,2119
48,1401
49,1547
50,0
1,1835
2,1835
3,2080
4,1249
5,297
6,1548
7,1825
8,1547
9,1104
10,2208
11,1995
12,2135
13,2135
14,1722
15,1594
16,2135
17,2135
18,2135
19,420
20,1184
21,1225
22,1835
23,2119
24,2119
25,1249
26,2038
27,2080
28,1225
29,996
30,1835
31,2185
32,1225
33,1225
34,1225
35,1270
36,997
37,642
38,997
39,996
40,996
41,996
42,363
43,1225
44,1910
45,2139
46,996
47,1249
48,1517
49,2185
50,2119
1,2080
2,1835
3,1835
4,1280
5,1825
6,297
7,1249
8,1548
9,1547
10,1104
11,1995
12,1280
13,1996
14,298
15,2208
16,1722
17,1184
18,420
19,1594
20,2038
21,2119
22,81
23,2119
24,1225
25,1835
26,2080
27,2185
28,2135
29,1270
30,642
31,1262
32,2135
33,1835
34,1249
35,1225
36,1225
37,1225
38,1280
39,363
40,1225
41,2139
42,2135
43,1517
44,64
45,2119
46,2135
47,1240
48,2135
49,1910
50,1491
1,1280
2,81
3,2080
4,1825
5,1835
6,1835
7,297
8,1240
9,1548
10,1280
11,1249
12,298
13,1547
14,1104
15,1995
16,1722
17,2038
18,1240
19,2119
20,1996
21,420
22,2208
23,2119
24,1184
25,81
26,1280
27,1240
28,1594
29,1262
30,2080
31,1240
32,642
33,64
34,1240
35,1270
36,1835
37,1240
38,2185
39,1825
40,1491
41,1240
42,1280
43,1517
44,2139
45,1240
46,1240
47,2119
48,363
49,1270
50,1835
1,1240
2,1825
3,1280
4,2080
5,81
6,1240
7,1835
8,1835
9,1240
10,297
11,1825
12,1548
13,1280
14,1240
15,1249
16,298
17,1240
18,1240
19,1547
20,1104
21,2119
22,2038
23,1995
24,1240
25,1722
26,2119
27,420
28,1996
29,64
30,2208
31,81
32,1825
33,1240
34,1738
35,1594
36,1184
37,1280
38,642
39,2080
40,1262
41,1491
42,1825
43,1270
44,1825
45,1240
46,2119
47,1835
48,1517
49,1825
50,2139
1,1240
2,1825
3,1280
4,642
5,2080
6,81
7,1835
8,1835
9,1825
10,1240
11,297
12,1548
13,1240
14,1280
15,298
16,1249
17,1240
18,2038
19,2119
20,1240
21,1104
22,1995
23,64
24,1240
25,1722
26,2119
27,1825
28,1547
29,1825
30,420
31,1996
32,2208
33,1240
34,1240
35,81
36,642
37,1825
38,1594
39,1491
40,1270
41,1280
42,96
43,2080
44,2119
45,1517
46,1184
47,1738
48,1240
49,1825
50,2139
1,1240
2,1825
3,642
4,1280
5,2080
6,1234
7,81
8,1825
9,1835
10,1835
11,297
12,1240
13,1548
14,64
15,298
16,996
17,1825
18,2038
19,1249
20,96
21,1280
22,996
23,2119
24,1240
25,1995
26,1825
27,996
28,2119
29,1104
30,996
31,1722
32,996
33,996
34,1240
35,420
36,1996
37,1547
38,1240
39,642
40,1240
41,2208
42,1825
43,1568
44,1491
45,1517
46,81
47,2080
48,1270
49,420
50,1240
1,1825
2,1240
3,642
4,1825
5,1280
6,2080
7,1234
8,1835
9,81
10,64
11,297
12,1825
13,1835
14,1548
15,96
16,1240
17,298
18,2038
19,996
20,1568
21,1825
22,2119
23,1995
24,1249
25,1280
26,2119
27,996
28,1240
29,1722
30,1104
31,420
32,1815
33,996
34,1996
35,691
36,1240
37,996
38,996
39,1240
40,642
41,996
42,1547
43,1825
44,2208
45,1491
46,420
47,1517
48,1240
49,1270
50,1401
1,1825
2,1240
3,642
4,1825
5,2080
6,1280
7,1234
8,64
9,1835
10,1002
11,96
12,81
13,1825
14,1815
15,297
16,1548
17,1835
18,1240
19,1568
20,2038
21,1825
22,298
23,691
24,2119
25,2119
26,1995
27,1249
28,996
29,1280
30,1722
31,1240
32,420
33,1996
34,1240
35,1104
36,642
37,1240
38,910
39,250
40,996
41,1825
42,420
43,1491
44,1547
45,2208
46,1517
47,450
48,1401
49,1270
50,996
1,1240
2,1002
3,1825
4,642
5,64
6,96
7,2080
8,1815
9,1234
10,1280
11,1825
12,1835
13,81
14,297
15,1548
16,2038
17,1240
18,1568
19,298
20,1835
21,2119
22,691
23,1825
24,1995
25,2119
26,1249
27,420
28,1784
29,1722
30,1996
31,1280
32,1240
33,1240
34,1104
35,642
36,450
37,420
38,1491
39,996
40,1825
41,1517
42,1240
43,2208
44,1547
45,1401
46,69
47,1270
48,1280
49,910
50,2119
1,1240
2,1002
3,64
4,642
5,1815
6,1825
7,96
8,1784
9,2080
10,1234
11,1280
12,1835
13,81
14,297
15,1825
16,2038
17,298
18,691
19,1240
20,1548
21,2119
22,1568
23,1835
24,2119
25,1995
26,464
27,420
28,1249
29,1722
30,1240
31,450
32,1996
33,642
34,491
35,1825
36,1280
37,1240
38,1104
39,602
40,420
41,205
42,1491
43,1401
44,1517
45,404
46,69
47,2208
48,1270
49,1280
50,1547
1,1240
2,1002
3,64
4,1815
5,642
6,96
7,1825
8,1784
9,2080
10,1234
11,464
12,1280
13,1835
14,491
15,2119
16,81
17,2038
18,297
19,298
20,1995
21,1825
22,1240
23,2119
24,1548
25,691
26,1568
27,1835
28,832
29,450
30,1996
31,1249
32,420
33,1722
34,1240
35,602
36,642
37,404
38,809
39,705
40,1280
41,205
42,1104
43,1491
44,420
45,1517
46,705
47,1401
48,1825
49,1280
50,1859
1,1002
2,1240
3,64
4,1815
5,491
6,642
7,464
8,96
9,832
10,1825
11,2080
12,1234
13,1784
14,544
15,1280
16,1835
17,2119
18,1849
19,2038
20,297
21,81
22,1859
23,1995
24,705
25,2119
26,298
27,1825
28,1548
29,1240
30,705
31,450
32,1568
33,420
34,1835
35,1722
36,404
37,1996
38,1249
39,691
40,1527
41,809
42,602
43,705
44,642
45,1240
46,205
47,1491
48,1517
49,1280
50,420
1,1849
2,1002
3,491
4,1815
5,1240
6,64
7,832
8,464
9,544
10,1995
11,642
12,96
13,1825
14,2080
15,1234
16,1784
17,2119
18,2038
19,1280
20,705
21,1835
22,1859
23,297
24,705
25,1995
26,81
27,2119
28,298
29,1548
30,1240
31,1825
32,1527
33,705
34,420
35,450
36,1568
37,404
38,1722
39,1996
40,205
41,1398
42,1835
43,602
44,1249
45,809
46,691
47,1119
48,1491
49,642
50,1517
1,1849
2,491
3,1995
4,1002
5,1815
6,832
7,1240
8,64
9,464
10,96
11,642
12,544
13,1825
14,1859
15,1270
16,2080
17,1234
18,2119
19,2038
20,1784
21,705
22,1554
23,1398
24,1995
25,297
26,1280
27,1835
28,705
29,0
30,205
31,81
32,2119
33,298
34,1527
35,1548
36,1568
37,1662
38,705
39,1042
40,420
41,450
42,1240
43,1119
44,602
45,1825
46,404
47,1996
48,1722
49,809
50,2218
1,1849
2,1270
3,491
4,1995
5,1002
6,1815
7,832
8,64
9,1240
10,96
11,464
12,642
13,2185
14,1398
15,544
16,2080
17,1859
18,1234
19,1662
20,1825
21,1554
22,2038
23,2119
24,740
25,1995
26,705
27,2218
28,297
29,1784
30,205
31,705
32,1835
33,2119
34,1280
35,603
36,1253
37,0
38,1527
39,81
40,580
41,298
42,1548
43,1119
44,404
45,1124
46,1110
47,450
48,1568
49,602
50,420
1,1849
2,1270
3,491
4,1995
5,1815
6,1002
7,832
8,64
9,1240
10,96
11,1398
12,464
13,1662
14,642
15,2185
16,2218
17,2080
18,1554
19,544
20,1234
21,603
22,1859
23,2119
24,1825
25,2038
26,1124
27,705
28,297
29,740
30,205
31,1995
32,1110
33,2119
34,1835
35,705
36,1280
37,81
38,1784
39,1253
40,298
41,0
42,1527
43,1119
44,404
45,1548
46,450
47,602
48,580
49,420
50,1722
1,1849
2,1270
3,491
4,1995
5,1815
6,1002
7,64
8,1240
9,832
10,2080
11,1398
12,96
13,1662
14,464
15,2218
16,642
17,2080
18,603
19,1554
20,2185
21,1110
22,1124
23,1234
24,544
25,2119
26,3
27,1859
28,1825
29,1995
30,2038
31,205
32,297
33,740
34,2119
35,1120
36,705
37,404
38,1835
39,1119
40,741
41,1280
42,81
43,298
44,602
45,1548
46,705
47,1784
48,450
49,514
50,1527
1,2080
2,297
3,1849
4,1270
5,64
6,1995
7,1815
8,1398
9,1240
10,491
11,2218
12,832
13,1110
14,1002
15,763
16,3
17,96
18,1662
19,741
20,2185
21,1120
22,603
23,642
24,2080
25,1124
26,1554
27,464
28,741
29,1995
30,297
31,741
32,741
33,741
34,2185
35,544
36,1995
37,2119
38,1234
39,205
40,1859
41,1825
42,404
43,2119
44,2038
45,1280
46,602
47,1517
48,1119
49,642
50,298
1,2080
2,763
3,297
4,1849
5,1270
6,3
7,1398
8,64
9,1995
10,1815
11,1240
12,1110
13,2218
14,2185
15,832
16,1002
17,491
18,2119
19,1120
20,96
21,1662
22,603
23,1270
24,642
25,2080
26,741
27,1995
28,1124
29,1554
30,297
31,1517
32,2119
33,464
34,1995
35,2119
36,404
37,1234
38,205
39,544
40,1990
41,741
42,1825
43,2185
44,741
45,2038
46,741
47,602
48,741
49,1119
50,1280
1,2080
2,763
3,2119
4,3
5,1849
6,297
7,2185
8,1398
9,1270
10,1110
11,64
12,1815
13,1240
14,2109
15,2218
16,1995
17,1120
18,1002
19,544
20,96
21,832
22,1270
23,491
24,603
25,1662
26,1995
27,642
28,1517
29,2080
30,2119
31,1124
32,2119
33,297
34,1554
35,741
36,1398
37,1990
38,1995
39,404
40,1234
41,205
42,544
43,464
44,2038
45,602
46,1568
47,1119
48,275
49,1825
50,1835
1,763
2,2119
3,2080
4,3
5,2185
6,1849
7,1110
8,1398
9,297
10,2109
11,1270
12,544
13,64
14,1815
15,2218
16,1240
17,1120
18,1835
19,1270
20,1995
21,96
22,1002
23,1350
24,832
25,603
26,1662
27,1418
28,491
29,1995
30,2119
31,275
32,2119
33,2080
34,642
35,148
36,1517
37,1124
38,710
39,404
40,297
41,1990
42,205
43,1995
44,1234
45,1554
46,1119
47,2038
48,1398
49,602
50,544
1,2119
2,763
3,2080
4,3
5,1110
6,2185
7,1849
8,1398
9,297
10,1270
11,544
12,1835
13,1350
14,2109
15,2218
16,64
17,1815
18,1240
19,1120
20,96
21,275
22,1002
23,1995
24,1270
25,832
26,1662
27,2119
28,603
29,148
30,2119
31,1418
32,491
33,2080
34,1995
35,642
36,708
37,710
38,404
39,1124
40,1990
41,1119
42,1517
43,205
44,2038
45,297
46,1234
47,1995
48,602
49,1825
50,1568
1,2119
2,763
3,1110
4,2080
5,1835
6,1280
7,3
8,1398
9,1849
10,2185
11,2218
12,297
13,64
14,1270
15,1350
16,1815
17,275
18,544
19,1240
20,2109
21,2119
22,96
23,1002
24,832
25,1662
26,603
27,2119
28,2038
29,1120
30,1995
31,1280
32,2080
33,1270
34,491
35,642
36,1418
37,1124
38,404
39,1119
40,1990
41,148
42,1995
43,2038
44,2119
45,297
46,205
47,1234
48,1857
49,710
50,1995
1,1280
2,1835
3,2119
4,1110
5,763
6,2080
7,1398
8,3
9,1849
10,2218
11,275
12,64
13,297
14,1270
15,2185
16,1815
17,2038
18,1350
19,1240
20,2119
21,544
22,96
23,2119
24,1280
25,832
26,1002
27,2109
28,603
29,1662
30,1995
31,1120
32,2080
33,491
34,1119
35,1124
36,2038
37,642
38,1270
39,2232
40,404
41,1280
42,1990
43,1857
44,1418
45,148
46,1650
47,297
48,205
49,1234
50,2119
1,1280
2,1835
3,2119
4,1110
5,763
6,2080
7,1398
8,3
9,1849
10,2218
11,275
12,64
13,297
14,1270
15,2185
16,1815
17,2038
18,1350
19,1240
20,2119
21,544
22,96
23,2119
24,1280
25,832
26,1002
27,2109
28,603
29,1662
30,1995
31,1120
32,2080
33,491
34,1119
35,1124
36,2038
37,642
38,1270
39,2232
40,404
41,1280
42,1990
43,1857
44,1418
45,148
46,1650
47,297
48,205
49,1234
50,2119
1,1280
2,1835
3,2119
4,1110
5,763
6,2080
7,1398
8,3
9,1849
10,2218
11,275
12,64
13,297
14,1270
15,2185
16,1815
17,2038
18,1350
19,1240
20,2119
21,544
22,96
23,2119
24,1280
25,832
26,1002
27,2109
28,603
29,1662
30,1995
31,1120
32,2080
33,491
34,1119
35,1124
36,2038
37,642
38,1270
39,2232
40,404
41,1280
42,1990
43,1857
44,1418
45,148
46,1650
47,297
48,205
49,1234
50,2119
1,2098
2,2096
3,1491
4,1004
5,1096
6,1002
7,2098
8,3
9,1786
10,1198
11,1969
12,1004
13,1604
14,2178
15,1660
16,1806
17,1551
18,1096
19,1544
20,1004
21,993
22,763
23,2103
24,1565
25,1824
26,1648
27,1603
28,583
29,826
30,2049
31,1558
33,1286
34,993
35,1359
36,1004
37,1211
38,1491
39,37
40,329
42,1004
43,1896
44,1731
45,1004
46,1954
47,1630
48,1802
49,1491
1,1896
2,2098
3,3
4,1630
5,2096
6,1004
7,1491
8,1906
9,814
10,2146
11,1002
12,1096
13,2103
14,1176
15,2098
16,1611
17,995
18,1604
19,1551
20,1604
21,1786
22,1320
23,2178
24,1004
25,1969
26,1544
27,993
28,1806
29,329
30,1461
31,2049
32,1551
33,1096
34,1660
35,1163
36,1603
37,490
38,1565
39,2176
40,1475
41,993
42,37
43,1359
44,821
45,1004
46,95
47,1424
48,1074
49,1198
1,1099
2,2098
3,1491
4,2096
5,3
6,1896
7,1604
8,1004
9,1475
10,1002
11,2226
12,2098
13,1096
14,1630
15,1551
16,1604
17,2103
18,2176
19,2178
20,993
21,1611
22,2211
23,1912
24,2146
25,1544
26,1906
27,1603
28,1786
29,1320
30,584
31,618
32,1917
33,2049
34,814
35,1074
36,1304
37,1806
38,1004
39,975
40,2057
41,993
42,490
43,1266
44,329
45,1969
46,1176
47,1565
48,1827
49,919
1,1099
2,2098
3,2226
4,1299
5,1491
6,2096
7,2228
8,3
9,1475
10,1896
11,1912
12,1004
13,1002
14,1558
15,1604
16,2176
17,2098
18,2103
19,1420
20,1551
21,1096
22,1611
23,1630
24,1397
25,1611
26,1604
27,993
28,525
29,2077
30,488
31,2178
32,1544
33,1917
34,1603
35,763
36,993
37,1320
38,2049
39,95
40,1786
42,1289
43,2146
44,490
45,329
46,975
47,37
48,1074
49,584
50,1906
1,1099
2,2098
3,575
4,973
5,214
6,2039
7,1002
8,1475
9,2228
10,1143
11,2096
12,1491
13,1299
14,1841
15,3
16,1299
17,1002
18,2103
19,2226
20,1896
21,1604
22,1004
23,1551
24,1404
25,2176
26,2098
27,1118
29,1227
30,1143
31,993
32,1291
33,537
34,420
35,1103
36,525
37,1096
38,1211
40,95
41,1912
42,575
43,826
44,37
45,449
46,2092
47,1739
48,1416
49,1757
50,1917
1,1099
2,2039
3,1002
4,1739
5,214
6,2098
7,973
8,575
9,2092
10,1118
11,1545
12,1841
13,1475
14,1640
15,1143
16,1299
17,2228
18,2039
19,2226
20,2096
21,1491
22,1731
23,2103
24,537
26,1002
27,3
28,1883
29,37
30,2176
31,1299
32,1551
33,2098
34,1291
35,525
36,1103
37,1224
38,1424
39,1198
40,1560
41,1950
42,859
43,1896
44,1227
45,449
46,37
47,993
48,1552
49,826
50,2132
1,80
2,732
3,1948
4,2039
5,1099
6,1545
7,1731
8,856
9,732
10,1002
11,214
12,575
13,2098
14,1883
15,2226
16,1679
17,1948
18,973
19,1948
20,1841
21,1739
22,1475
23,1299
24,732
25,1948
26,1118
27,1143
28,2096
30,2092
31,2228
32,537
33,732
34,1948
35,1424
36,1491
37,2226
38,2103
39,859
40,1560
41,3
42,1291
43,2039
44,732
45,37
46,1551
47,1002
48,2176
49,1475
50,525
1,80
2,80
3,80
4,80
5,80
6,732
7,80
8,1948
9,1545
10,1099
11,2039
12,80
13,1731
14,1679
15,1002
16,575
17,214
18,2098
19,856
20,2226
21,732
22,1901
23,1948
24,1475
25,1948
26,1299
27,1841
28,2096
29,973
30,1491
31,1424
32,1883
33,1914
34,537
35,1948
36,1143
38,3
39,1948
40,1118
41,736
42,1739
43,2226
44,1291
45,2228
46,525
47,37
48,1679
49,2103
1,80
2,80
3,80
4,80
5,1545
6,732
7,1948
8,80
9,1099
10,80
11,1731
12,2039
13,1099
14,1002
15,1679
16,80
17,2098
18,575
19,1901
20,214
21,856
22,329
23,1948
24,2096
25,2226
26,1424
27,1491
28,732
29,973
30,1475
31,1399
32,1841
33,537
34,525
35,2226
36,3
37,1948
38,1518
39,1948
40,78
41,1039
42,1002
43,1883
45,37
46,1739
47,1143
48,1330
49,1198
50,2120
1,14
2,878
3,14
4,80
5,80
6,1545
7,14
8,14
9,732
10,80
11,1948
12,14
13,80
14,14
15,1099
16,1731
17,113
18,2039
19,80
20,1522
21,80
22,939
23,1320
24,2098
25,1002
26,1679
27,1099
28,1549
29,1399
30,214
31,78
32,575
33,1970
34,80
35,1039
36,2096
37,1491
38,1901
39,1099
40,1119
41,537
42,329
43,329
44,1424
45,525
46,449
47,856
48,1883
49,1948
50,1369
1,579
2,14
3,80
4,80
5,878
6,113
7,1545
8,1099
9,1262
10,14
11,732
12,1948
13,80
14,80
15,738
16,1460
17,579
18,1784
19,1234
20,1099
21,1731
22,2039
23,579
24,80
25,579
26,579
27,579
28,579
29,14
30,1522
31,1784
32,2098
33,1278
34,329
35,1970
36,14
37,78
38,14
39,449
40,1369
41,1460
42,80
43,1002
44,14
45,1221
46,1663
47,878
48,537
49,1320
50,1551
1,1262
2,1262
3,1221
4,1262
5,113
6,2080
7,14
8,80
9,1262
10,1262
11,579
12,1460
13,1262
14,1262
15,80
16,1262
17,1262
18,1545
19,1406
20,1262
21,878
22,1262
23,113
24,1099
25,738
26,1234
27,1948
28,732
29,1250
30,80
31,1784
32,14
33,80
34,1828
35,1099
36,1784
37,1731
38,1221
39,1784
40,2039
41,1856
42,1460
43,329
44,1663
45,973
46,2098
47,449
48,1784
49,80
1,1262
2,1262
3,1262
4,1262
5,1262
6,1262
7,1262
8,1262
9,1262
10,2178
11,1262
12,1262
13,2080
14,80
15,14
16,579
17,80
18,113
19,1545
20,1406
21,1525
22,1221
23,1460
24,878
25,1735
26,1948
27,1527
28,1099
29,1589
30,732
31,1163
32,1250
33,610
34,1731
35,1221
36,113
37,1856
38,738
39,80
40,329
41,1784
42,1099
43,1697
44,1527
45,2178
46,1786
47,80
48,2098
49,970
1,1262
2,986
3,1262
4,2113
5,1262
6,1262
7,1479
8,1262
9,1262
10,1262
11,986
12,986
13,2080
14,1525
15,1262
16,2178
17,1262
18,986
19,1262
20,986
21,80
22,986
23,1262
24,986
25,2039
26,1784
27,986
28,579
29,986
30,986
31,14
32,1545
33,113
34,80
35,1406
36,1244
37,1460
38,732
39,1948
40,423
41,2102
42,878
43,1250
44,1163
45,1099
46,1336
47,329
48,1221
1,1262
2,1479
3,1262
4,1262
5,2113
6,1262
7,986
8,1784
9,1262
10,2080
11,449
12,1262
13,1262
14,1262
15,1262
16,80
17,1248
18,1525
19,2178
20,1262
21,2039
22,1479
23,1262
24,329
25,579
26,764
27,1378
28,423
29,1545
30,993
31,14
32,80
33,1336
34,1479
35,113
36,1244
37,1016
38,329
39,732
40,1475
41,1025
42,986
43,1784
44,1348
45,1406
46,1460
47,1948
48,1544
49,1250
1,1479
2,1262
3,1227
4,1262
5,2113
6,1262
7,2111
8,449
9,1784
10,1262
11,2080
12,993
13,1262
14,80
15,1475
16,2120
17,764
18,2178
19,1262
20,1525
21,1262
22,986
23,1262
24,1248
25,579
26,2111
27,1262
28,1262
29,1479
30,2039
31,1545
32,1487
33,80
34,1262
35,329
36,1378
37,2111
38,2111
39,14
40,1250
41,2111
42,1739
43,2111
44,1479
45,1784
46,2111
47,732
48,1755
49,1361
50,2120
1,1250
2,1491
3,1361
4,1479
5,1227
6,1262
7,1491
8,1603
9,1504
10,1888
11,1262
12,2113
13,1227
14,1544
