16,1684
17,31
18,1607
19,1180
20,349
21,0
22,569
23,161
24,88
25,1404
26,286
27,349
28,1310
29,2001
30,1785
31,68
32,0
33,1869
34,966
35,1543
36,0
38,0
39,0
40,2226
41,349
42,68
43,349
44,924
45,349
47,0
48,0
49,0
50,449
1,2060
2,1684
3,568
4,0
5,568
6,874
7,120
8,1471
9,0
10,1053
11,280
12,349
13,68
14,1884
15,1984
16,0
17,1088
18,836
19,31
20,1684
21,938
22,1180
23,0
24,349
25,449
26,417
27,2001
28,161
29,349
30,1684
31,213
32,636
33,1607
34,938
35,1404
36,0
37,88
38,292
39,0
40,1974
41,286
42,1869
43,2156
44,200
45,1684
46,591
47,68
48,1471
49,1792
50,1310
1,2060
2,860
3,0
4,568
5,1684
6,568
7,0
8,874
9,1884
10,120
11,1811
12,0
13,1053
14,349
15,1471
16,0
17,0
18,1884
19,1984
20,68
21,836
22,280
23,2001
24,88
25,1180
26,31
27,449
28,1088
29,938
30,161
31,1684
32,0
33,1792
34,349
35,213
36,349
37,568
38,1833
39,1607
40,0
41,449
42,1404
43,2040
44,1869
45,0
46,1310
47,938
48,1102
49,0
50,0
1,88
2,676
3,2060
4,369
5,0
6,120
7,568
8,1091
9,1684
10,860
11,568
12,1884
13,0
14,358
15,874
16,1785
17,676
18,120
19,185
20,0
21,0
22,1488
23,349
24,1471
25,1236
26,88
27,0
28,1053
29,1984
30,1884
31,2001
32,676
33,1180
34,449
35,568
36,836
37,68
38,31
39,449
40,1811
41,280
42,1684
43,161
44,0
45,1260
46,1458
47,938
48,1236
49,1088
50,213
1,676
2,1742
3,699
4,1741
5,120
6,884
7,2060
8,185
9,88
10,369
11,676
12,0
13,568
14,1884
15,568
16,1684
17,874
18,0
19,966
20,860
21,0
22,676
23,120
24,358
25,206
26,568
27,1519
28,1471
29,349
30,1984
31,1180
32,0
33,449
34,1488
35,767
36,2001
37,1884
38,88
39,1091
40,1053
41,615
42,1416
43,31
44,0
45,161
46,0
47,190
48,726
49,67
50,0
1,0
2,676
3,1519
4,551
5,699
6,0
7,1545
8,2060
9,966
10,1136
11,884
12,0
13,369
14,1742
15,185
16,0
17,444
18,120
19,88
20,0
21,568
22,1741
23,0
24,568
25,1884
26,1684
27,0
28,676
29,874
30,1933
31,67
32,0
33,1458
34,860
35,591
36,373
37,0
38,120
39,1180
40,0
41,568
42,449
43,1416
44,0
45,904
46,0
47,676
48,0
49,0
1,1545
2,676
3,1519
4,699
5,1742
6,551
7,1136
8,0
9,755
10,1742
11,904
12,2060
13,369
14,444
15,966
16,1717
17,0
18,884
19,88
20,185
21,1684
22,1458
23,568
24,0
25,0
26,0
27,120
28,1884
29,568
30,774
31,874
32,0
33,1833
34,1984
35,1741
36,1684
37,1891
38,676
39,568
40,0
41,0
42,120
43,0
44,1398
45,0
46,1180
47,1650
48,1156
49,860
1,676
2,0
3,1742
4,1545
5,699
6,1984
7,1519
8,1136
9,551
10,0
11,1453
12,1754
13,0
14,1742
15,2060
16,1891
17,369
18,966
19,1717
20,755
21,0
22,1861
23,0
24,568
25,884
26,1884
27,904
28,497
29,568
30,1684
31,88
32,444
33,185
34,568
35,0
36,120
37,568
38,874
39,0
40,1741
41,1180
42,2097
43,120
44,1567
45,0
46,0
47,1260
48,568
49,677
1,1453
2,676
3,0
4,699
5,1984
6,1742
7,1545
8,0
9,1519
10,1136
11,551
12,2060
13,915
14,1717
15,369
16,0
17,1125
18,1742
19,966
20,0
21,0
22,1884
23,0
24,568
25,568
26,568
27,1684
28,358
29,755
30,88
31,1891
32,1260
33,1754
34,1180
35,884
36,1913
37,444
38,120
39,874
40,185
41,0
42,120
43,904
44,497
45,1236
46,30
47,568
48,715
49,568
1,107
2,1781
3,975
4,790
5,107
6,1453
7,107
8,676
9,1984
10,699
11,1884
12,107
13,0
14,107
15,1742
16,1136
17,1717
18,2024
19,1703
20,2060
21,0
22,568
23,1136
24,107
25,964
26,358
27,1973
28,1785
29,1684
30,1684
31,369
32,873
33,568
34,646
35,1808
36,551
37,1519
38,1236
39,1742
40,0
41,0
42,708
43,568
44,0
45,139
46,1782
47,0
48,1884
49,568
50,0
1,2160
2,1999
3,975
4,107
5,1781
6,790
7,2160
8,1684
9,676
10,1984
11,699
12,1453
13,358
14,107
15,1884
16,238
17,107
18,0
19,924
20,1136
21,1742
22,2160
23,1395
24,2060
25,1717
26,1703
27,2160
28,2024
29,107
30,2160
31,1684
32,597
33,568
34,0
35,0
36,417
37,568
38,0
39,1290
40,1999
41,1999
42,2000
43,964
44,1684
45,0
46,0
47,0
48,1539
49,1973
50,1999
1,2160
2,1677
3,1999
4,2160
5,975
6,1781
7,790
8,107
9,449
10,519
11,358
12,676
13,1984
14,417
15,1684
16,1884
17,699
18,1453
19,1884
20,238
21,597
22,1742
23,0
24,1746
25,107
26,2160
27,1136
28,2060
29,1717
31,1684
32,107
33,1703
34,568
35,924
36,2160
37,0
38,0
39,2160
40,0
41,0
42,0
43,2024
44,396
45,0
46,1395
47,1236
48,369
49,679
50,964
1,449
2,1105
3,519
4,2160
5,1884
6,1999
7,1261
8,354
9,975
10,1781
11,1677
12,358
13,2160
14,790
15,444
16,107
17,417
18,1884
19,676
20,1984
21,699
22,1684
23,1236
24,1453
25,1884
26,1884
27,0
28,1742
29,1717
30,1488
31,1927
32,1684
33,1746
34,1136
35,906
37,0
38,2160
39,238
40,2060
41,568
42,1703
43,107
44,597
45,0
46,0
47,0
48,458
49,0
50,2160
1,1884
2,449
3,1607
4,519
5,2160
6,1398
7,0
8,1105
9,1999
10,444
11,444
12,1607
13,354
14,1884
15,1261
16,1539
17,975
18,1607
19,1692
20,1607
21,358
22,1607
23,1781
24,417
25,2160
26,790
27,676
28,107
29,1677
30,1236
31,1984
32,1927
33,699
34,2193
35,1684
36,1488
37,519
38,1453
39,444
41,1884
42,444
43,1047
44,444
45,444
46,0
47,1717
48,444
49,444
50,444
1,1884
2,449
3,519
4,2160
5,0
6,444
7,1105
8,354
9,1607
10,238
11,1398
12,1999
13,1692
14,1261
15,1884
16,1539
17,975
18,1604
19,444
20,358
21,417
22,1435
23,1236
24,676
25,790
26,1781
27,519
28,107
29,1047
30,1607
31,1927
32,2160
33,1984
34,1607
35,1684
36,699
37,1453
38,924
39,1607
40,1091
41,1677
43,2193
44,1488
45,0
46,1607
47,0
48,444
49,0
50,444
1,1742
2,1884
3,646
4,449
5,1065
6,519
7,238
8,2160
9,444
10,1105
11,354
12,0
13,1435
14,1781
15,1692
16,1604
17,1261
18,1398
19,1999
20,1607
21,1692
22,1884
23,1277
24,975
25,2229
26,358
27,417
28,1539
29,444
31,1236
32,676
33,1533
34,1047
35,790
36,1927
37,1091
38,243
39,2160
40,461
41,1884
42,1533
44,1533
45,1781
46,924
47,0
48,107
49,1435
50,0
1,1065
2,1884
3,1742
4,646
5,598
6,1781
7,449
8,519
9,238
10,2160
11,2156
12,1435
13,354
14,444
15,1692
16,1692
17,1105
18,1884
19,0
20,1261
21,1999
22,1398
23,1604
24,1884
25,699
26,975
27,1236
28,1435
29,243
30,417
31,358
32,0
33,1607
34,1650
35,1927
36,1277
37,444
38,676
39,1091
40,1539
42,1047
43,676
44,1533
45,0
46,0
47,790
48,2229
50,2176
1,598
2,449
3,568
4,1065
5,1884
6,968
7,646
8,1742
9,1781
10,238
11,449
12,755
13,519
14,2160
15,1290
16,1435
17,1884
18,2060
19,2156
20,676
21,354
22,1692
23,444
24,1692
25,699
26,1105
27,2173
28,1261
29,1265
30,1398
31,0
32,1884
33,0
34,1798
35,1261
36,1236
37,1610
38,357
39,568
40,1604
41,0
42,0
43,975
44,243
45,1435
47,1927
48,1963
49,417
50,358
1,1742
2,968
3,1604
4,598
5,568
6,1065
7,449
8,1884
9,88
10,1742
11,646
12,2060
13,179
14,2229
15,1290
16,1781
17,1884
18,238
19,519
20,449
21,2160
22,1435
23,2001
24,1692
25,2173
26,354
27,1520
28,755
29,1986
30,444
31,0
32,120
33,676
34,2156
35,1105
36,1261
37,0
38,699
39,1610
40,1692
41,1913
42,568
43,1047
44,1798
45,0
46,2176
47,1236
48,1398
50,1607
1,1742
2,179
3,1604
4,1915
5,1933
6,598
7,568
8,1065
9,968
10,449
11,2229
12,1884
13,2001
14,449
15,1236
16,646
17,1742
18,1884
19,1986
20,88
21,519
22,1435
23,238
24,1781
25,2160
26,179
27,179
28,0
29,31
30,1692
31,1102
32,1556
33,179
34,2060
35,354
36,1443
37,1290
38,1105
39,0
40,444
41,0
42,569
43,263
44,1261
45,598
46,1795
47,598
48,1277
49,311
50,0
1,0
2,179
3,31
4,1742
5,1604
6,286
7,1236
8,449
9,1915
10,968
11,598
12,1933
13,598
14,1065
15,568
16,1884
17,179
18,2001
19,1742
20,2229
21,1884
22,646
23,179
24,449
25,179
26,1986
27,519
28,2233
29,0
30,1435
31,238
32,263
33,2160
34,88
35,1607
36,1781
37,1692
38,2060
39,1093
40,0
41,1102
42,0
43,598
44,1481
45,1105
46,1290
47,1277
49,0
50,444
1,1781
2,286
3,179
4,1742
5,0
6,1481
7,1742
8,1604
9,31
10,568
11,449
12,1093
13,1607
14,1236
15,1065
16,598
17,968
18,1073
19,1933
20,598
21,1915
22,568
23,2001
24,1884
25,179
26,1884
27,1742
28,1002
29,1986
30,179
31,179
32,646
33,2229
34,1435
35,238
36,449
37,519
38,762
39,2160
40,1916
41,1781
42,0
43,0
44,2233
45,1884
46,0
47,1063
48,1692
49,0
50,0
1,1869
2,1742
3,568
4,1543
5,286
6,0
7,1781
8,1290
9,1742
10,179
11,0
12,449
13,1002
14,1073
15,1604
16,1014
17,0
18,449
19,1398
20,1236
21,1481
22,0
23,1065
24,598
25,31
26,1169
27,1933
28,2001
29,1290
30,968
31,1742
32,0
33,1093
34,1884
35,1986
36,0
37,1884
38,2097
39,568
40,1781
41,1607
42,598
43,0
44,978
45,1290
46,646
47,1435
48,1290
49,1915
50,1290
1,770
2,1869
3,0
4,568
5,449
6,1742
7,286
8,1781
9,1398
10,1543
11,1742
12,179
13,1290
14,1471
15,0
16,449
17,1002
18,0
19,1604
20,1169
21,0
22,1073
23,1236
24,1481
25,1065
26,598
27,0
28,2001
29,1014
30,31
31,1884
32,1884
33,1933
34,0
35,1742
36,968
37,0
38,1986
39,0
40,0
41,1093
42,1002
43,0
44,1785
45,0
46,568
47,1290
48,731
49,1435
1,884
2,770
3,1622
4,1742
5,1869
6,1097
7,324
8,568
9,1627
10,206
11,2077
12,1668
13,1037
14,0
15,1668
16,1097
17,286
18,1781
19,1742
20,449
21,1884
22,1398
23,1742
24,179
25,1543
26,369
27,449
28,1002
29,0
30,0
31,489
32,1169
33,1703
34,1471
35,2025
36,1002
37,0
38,1290
39,449
40,1236
41,0
42,1073
43,1604
44,0
45,2001
46,1065
47,31
48,0
49,598
50,1884
1,1452
2,884
3,1884
4,770
5,1173
6,120
7,2221
8,924
9,0
10,1661
11,1622
12,0
13,0
14,1742
15,1933
16,1539
17,1869
18,464
19,1920
20,489
21,449
22,1073
23,1169
24,1236
25,449
26,1607
27,1703
28,369
29,1627
30,568
31,161
33,814
34,1097
35,1781
36,286
37,0
38,1742
39,1742
40,324
41,206
42,1166
43,120
44,0
45,1288
46,1398
47,1153
48,1471
49,449
50,1265
1,884
2,1933
3,1452
4,1884
5,770
6,924
7,1173
8,415
9,1742
10,1098
11,2221
12,1622
13,120
14,1607
15,1661
16,1933
17,0
18,0
19,1954
20,120
21,1869
22,1236
23,1920
24,0
25,449
26,1933
27,1933
28,1261
29,0
30,1073
31,1703
32,1261
33,369
34,449
35,1539
36,568
37,2005
38,0
40,1781
41,1933
42,1627
43,1933
44,1933
45,97
47,286
48,1742
49,1742
50,0
1,748
2,1742
3,0
4,1630
5,884
6,1452
7,1884
8,1933
9,1594
10,415
11,770
12,924
13,1742
14,0
15,120
16,1098
17,0
18,748
19,1173
20,120
21,1884
22,2221
23,362
24,1622
25,1236
26,1933
27,1661
28,1869
29,0
30,1398
31,748
32,1933
33,748
34,449
35,1607
36,362
37,0
38,1405
39,18
40,1073
41,0
42,748
43,272
44,358
45,0
46,0
47,1405
48,1920
49,0
50,56
1,286
2,1630
3,699
4,1742
5,185
6,748
7,189
8,449
9,0
10,1884
11,884
12,1452
13,1933
14,770
15,0
16,415
17,1884
18,0
19,1630
20,924
21,1742
22,0
23,120
24,1097
25,1933
26,1557
27,0
28,2221
29,120
30,1098
31,1173
32,717
33,1622
34,849
35,748
36,1933
37,358
38,1594
39,1933
40,490
41,0
42,0
43,449
44,1091
45,1869
46,1236
47,0
1,1032
2,1684
3,449
4,1342
5,2179
6,1703
7,1742
8,748
9,1630
10,699
11,1696
12,1684
13,286
14,1884
15,0
16,646
17,1627
18,1260
19,884
20,185
21,1416
22,1539
23,189
24,770
25,461
26,882
27,0
28,197
29,0
30,1452
31,1742
32,831
33,924
34,0
35,0
36,57
37,415
38,646
39,0
40,1933
41,0
42,2137
43,1933
44,1041
45,1703
46,120
47,2001
48,2221
49,1622
1,449
2,1501
3,449
4,68
5,1884
6,1032
7,120
8,449
9,1168
10,1260
11,1501
12,968
13,1342
14,1695
15,882
16,1501
17,1684
18,2179
19,1501
20,449
21,1501
22,748
23,197
24,1501
25,1630
26,1742
27,1884
28,97
29,1703
30,449
31,699
32,1684
33,0
34,699
35,286
36,449
37,654
38,1486
39,0
40,2018
41,884
42,1765
43,770
44,185
45,0
46,1416
47,0
48,1452
49,189
50,1260
1,1539
2,1168
3,449
4,697
5,1251
6,281
7,1168
8,946
9,1884
10,699
11,1032
12,2120
13,449
14,120
15,1093
16,2001
17,449
18,1342
19,1022
20,1501
21,999
22,68
23,1684
24,392
25,1630
26,1695
27,0
28,2179
29,1884
30,197
31,1025
32,968
33,1168
34,1260
35,1168
36,1174
37,748
38,1168
39,1742
40,1168
41,637
42,882
43,71
44,1619
45,1703
46,884
47,1765
48,770
49,1168
50,0
1,884
2,1168
3,1539
4,2001
5,0
6,1781
7,449
8,84
9,1884
10,697
11,1699
12,884
13,2120
14,2001
15,1168
16,1884
17,2215
18,84
19,449
20,1251
21,946
22,1342
23,999
24,1032
25,281
26,1703
27,904
28,884
29,120
30,449
31,924
32,884
33,884
34,699
35,1684
36,392
37,68
38,373
39,1695
40,1501
41,1884
42,0
43,197
44,2179
45,363
46,0
47,0
48,1093
49,0
50,884
1,2229
2,2229
3,1692
4,2229
5,1916
7,1168
8,2229
9,884
10,1539
11,2229
12,1006
13,2229
14,1136
15,1664
16,1884
17,1684
18,2229
19,1916
20,449
21,2001
22,0
23,0
24,0
25,951
26,2018
27,189
28,697
29,1699
30,1781
31,358
32,1703
33,246
34,2120
35,1168
36,1884
37,2001
38,449
39,84
40,1424
41,924
42,1342
43,1684
44,0
45,449
46,1699
47,286
48,1993
49,904
50,1010
1,286
2,1684
3,1692
4,1136
5,2229
6,1163
7,1136
8,606
9,1168
10,0
11,2229
12,1539
13,884
14,1699
15,449
16,2128
17,246
18,1884
19,2001
20,697
21,1664
22,2081
23,2229
24,189
25,1916
26,2018
27,697
28,0
29,1695
30,1781
32,1703
33,1168
34,924
35,1765
36,1010
37,2229
38,2120
39,238
40,2229
41,2001
42,1699
43,1918
44,951
45,1884
46,1947
47,1531
48,2229
49,873
50,1006
1,1348
2,1136
3,1442
4,1695
5,286
6,1136
7,1692
8,699
9,2229
10,1168
11,2128
12,1627
13,1684
14,568
15,606
16,1042
17,449
18,1163
19,697
20,0
21,1539
22,1918
23,1699
24,1543
25,1695
26,2001
27,2229
28,1884
29,246
30,884
31,263
32,0
33,714
34,1765
35,0
36,1082
37,699
38,608
39,1503
40,0
41,1543
42,1627
43,2229
44,1539
45,1664
46,1168
47,2018
48,2081
49,1085
1,1136
2,699
3,1136
4,1695
5,286
6,1348
7,1918
8,1442
9,89
10,1692
11,0
12,1168
13,2229
14,1699
15,697
16,449
17,2128
18,263
19,373
20,1684
21,1539
22,606
23,0
24,568
25,0
26,1163
27,2001
28,1375
29,246
30,1884
31,0
32,2229
33,1699
34,1765
35,884
36,1664
37,1650
38,1695
39,0
40,1525
41,1435
42,0
43,699
44,0
45,608
46,1884
47,2018
48,2229
1,646
2,286
3,1094
4,1918
5,1954
6,1545
7,0
8,790
9,1136
10,373
11,699
12,1136
13,1047
14,249
15,1223
16,1286
17,1501
18,1695
19,1168
20,938
21,946
22,246
23,1053
24,286
25,1442
26,1692
27,466
28,646
29,1699
30,449
31,924
32,616
33,449
34,1921
35,1733
36,2229
37,1348
38,1960
39,449
40,117
41,195
42,1069
43,697
44,999
45,975
46,327
47,286
48,1539
1,1010
2,1918
3,286
4,277
5,449
6,646
7,1094
8,938
9,1545
10,1954
11,2207
12,1260
13,373
14,0
15,1136
16,1699
17,1136
18,790
19,699
20,1168
21,14
22,449
23,676
24,1695
25,1501
26,1053
27,1069
28,246
29,327
30,249
31,825
32,1692
33,1223
34,449
35,0
36,1047
37,0
38,0
39,1551
40,2229
41,0
42,286
43,0
44,466
45,1442
46,616
47,0
48,449
49,774
50,1348
1,238
2,1487
3,449
4,1918
5,1543
6,646
7,1010
8,1487
9,687
10,286
11,373
12,1954
13,1115
14,1094
15,597
16,1545
17,938
18,1260
19,0
20,1136
21,449
22,1136
23,720
24,0
25,774
26,1168
27,277
28,676
29,2207
30,699
31,1487
32,1487
33,2025
34,846
35,213
36,246
37,1699
38,825
39,1695
40,1487
41,790
42,0
43,0
44,327
45,1430
46,1545
47,1692
48,449
49,1286
1,1650
2,120
3,1539
4,238
5,2065
6,646
7,0
8,1918
9,748
10,449
11,449
12,1543
13,373
14,687
15,1619
16,0
17,1487
18,1954
19,286
20,1260
21,1010
22,1094
23,492
24,1545
25,1136
26,449
27,676
28,1168
29,1115
30,0
31,1136
32,720
33,938
34,1650
35,0
36,1260
37,0
38,699
39,1535
40,0
41,1487
42,774
43,1430
45,1692
46,2025
47,277
48,1695
1,286
2,1180
3,1650
4,286
5,1180
6,0
7,286
8,286
9,120
10,238
11,1180
12,646
13,120
14,1539
15,1180
16,1180
17,1180
18,748
19,373
20,597
21,1918
22,2065
23,286
24,0
25,449
26,755
27,1861
28,1180
29,0
30,449
31,1954
32,1619
33,1047
34,1487
35,1650
36,0
37,286
38,1168
39,1136
40,1260
41,676
42,1010
43,1094
44,687
45,0
46,449
47,1545
48,1136
49,0
50,1619
1,1650
2,568
3,286
4,1539
5,286
6,238
7,1539
8,646
9,120
10,1180
11,120
12,0
13,120
14,0
15,373
16,0
17,1918
18,449
19,748
20,2065
21,1180
22,1047
23,1180
24,1180
25,1954
26,1168
27,1136
28,1619
29,597
30,1022
31,0
32,286
33,1650
34,0
35,449
36,1180
37,1861
38,1260
39,794
40,1180
41,1136
42,0
43,286
44,2069
45,1424
46,755
47,0
48,676
49,767
50,286
1,790
2,1650
3,568
4,286
5,1398
6,0
7,238
8,286
9,646
10,1539
11,1539
12,120
13,1918
14,1180
15,0
16,0
17,1047
18,748
19,449
20,373
21,1136
22,1954
23,120
24,1168
25,1136
26,0
27,120
28,2065
29,0
30,0
31,1650
32,597
33,1180
34,1260
35,281
36,2032
37,1619
38,1180
39,1180
40,1539
41,0
42,286
43,449
44,0
45,1094
46,2108
47,1260
48,676
49,1861
50,286
1,179
2,179
3,179
4,179
5,179
6,179
7,179
8,179
9,1383
10,298
11,1650
12,1398
13,568
14,790
15,238
16,286
17,646
18,0
19,286
20,1539
21,1539
22,1310
23,1047
24,120
25,1918
26,1180
27,373
28,298
29,449
30,458
31,748
32,1539
33,1954
34,281
35,0
36,1136
37,1168
38,1260
39,120
40,0
41,2065
42,1136
43,0
44,2108
45,1884
46,120
47,1650
48,0
49,374
50,0
1,1984
2,1071
3,179
4,738
5,755
6,1078
7,62
8,1490
9,373
10,738
11,179
12,298
13,179
14,1237
15,1098
16,1650
17,1078
18,179
19,1490
20,576
21,179
22,179
23,179
24,568
25,286
26,179
27,2221
28,1383
29,698
30,238
31,1273
32,646
33,1310
34,1047
35,1398
36,1136
37,1275
38,790
39,1648
40,1918
41,1136
42,1684
43,969
44,120
45,1539
46,286
47,1539
48,263
49,373
50,1884
1,1273
2,1984
3,179
4,298
5,0
6,1533
7,2221
8,1071
9,286
10,738
11,179
12,449
13,1650
14,1136
15,755
16,179
17,1078
18,1273
19,568
20,606
21,226
22,1098
23,62
24,179
25,1490
26,373
27,1204
28,1310
29,738
30,179
31,179
32,179
33,646
34,698
35,1047
36,1273
37,179
38,1870
39,245
40,1273
41,1273
42,699
43,144
44,238
45,1273
46,966
47,1870
48,1648
49,245
1,1684
2,449
3,1984
4,606
5,1273
6,179
7,0
8,1088
9,298
10,144
11,286
12,2221
13,1650
14,463
15,1071
16,1136
17,1533
18,226
19,179
20,568
21,755
22,1098
23,738
24,179
25,1078
26,1047
27,568
28,131
29,1310
30,646
31,606
32,1648
33,62
34,179
35,1953
36,698
37,1539
38,238
39,1684
40,1490
41,0
42,373
43,179
44,179
45,179
46,738
47,568
48,720
49,495
1,1136
2,1684
3,449
4,1088
5,2064
6,1984
7,1180
8,179
9,1560
10,568
11,591
12,358
13,1273
14,144
15,298
16,606
17,729
18,286
19,0
20,1438
21,2044
22,701
23,591
24,1650
25,1136
26,2221
27,1638
28,1105
29,1533
30,226
31,1648
32,568
33,606
34,179
35,463
36,1071
37,1047
38,1517
39,1098
40,646
41,1310
42,301
43,755
44,179
45,0
46,131
47,1684
48,1078
49,738
1,1560
2,1180
3,591
4,729
5,701
6,1209
7,1684
8,2064
9,1136
10,591
11,1105
12,1954
13,358
14,1638
15,449
16,1180
17,1984
18,568
19,1088
20,144
21,179
22,298
23,1273
24,591
25,286
26,0
27,1650
28,1136
29,1913
30,606
31,0
32,1648
33,2221
34,1684
35,226
36,568
37,1047
38,2036
39,1533
40,179
41,1071
42,161
43,895
44,720
45,469
46,0
47,1444
48,1438
1,938
2,1560
3,568
4,1168
5,1209
6,55
7,1180
8,1692
9,591
10,1136
11,1684
12,0
13,895
14,1180
15,1954
16,358
17,2064
18,1488
19,449
20,568
21,0
22,729
23,144
24,1984
25,841
26,1913
27,1088
28,701
29,179
30,298
31,161
32,1650
33,286
34,591
35,1136
36,591
37,1273
38,1105
39,0
40,469
41,720
42,0
43,0
44,226
45,1047
46,0
47,2221
48,1638
49,720
50,0
1,0
2,938
3,286
4,1560
5,755
6,568
7,1168
8,1692
9,52
10,1209
11,755
12,55
13,841
14,1136
15,358
16,0
17,997
18,1684
19,895
20,1180
21,1093
22,739
23,0
24,1913
25,591
26,2064
27,0
28,0
29,1984
30,1954
31,1180
32,1488
33,568
34,144
35,449
36,0
37,0
38,0
39,0
40,0
41,179
42,0
43,720
44,52
45,0
46,298
47,52
48,729
49,286
50,1136
1,286
2,568
3,2221
4,997
5,1884
6,1560
7,0
8,1088
9,938
10,1168
11,8
12,1209
13,568
14,739
15,755
16,1692
17,782
18,1692
19,55
20,568
21,52
22,895
23,1136
24,889
25,1684
26,358
27,1180
28,755
29,449
30,449
31,144
32,841
33,1984
34,568
35,1071
36,568
37,1913
38,1093
39,1471
40,1684
41,720
42,2020
43,1918
44,1954
45,1488
46,179
47,449
48,2025
49,449
1,782
2,8
3,1088
4,286
5,1560
6,997
7,2221
8,1398
9,568
10,568
11,0
12,1884
13,1384
14,1209
15,1168
16,938
17,1471
18,568
19,1578
20,1692
21,895
22,55
23,739
24,2221
25,1136
26,755
27,1918
28,1223
29,720
30,52
31,1692
32,1684
33,358
34,568
35,568
36,1180
37,144
38,1471
39,1984
40,1545
41,1136
42,1903
43,755
44,889
45,189
46,1088
47,1071
48,1703
1,951
2,568
3,2221
4,782
5,8
6,1560
7,1088
8,1384
9,1703
10,568
11,2221
12,997
13,286
14,568
15,189
16,1398
17,1884
18,0
19,1053
20,568
21,1545
22,297
23,1918
24,1209
25,1168
26,924
27,568
28,1243
29,938
30,895
31,895
32,855
33,568
34,0
35,1471
36,1578
37,1136
38,358
39,1539
40,1136
41,1696
42,739
43,55
44,1260
45,1703
46,1395
47,1223
48,568
1,951
2,700
3,568
4,895
5,1014
6,782
7,1560
8,2221
9,8
10,2064
11,1088
12,1093
13,1490
14,1384
15,997
16,568
17,1884
18,568
19,189
20,1545
21,286
22,1398
23,2221
24,1918
25,0
26,1539
27,568
28,1209
29,463
30,924
31,1703
32,1903
33,449
34,895
35,1168
36,1703
37,568
38,688
39,1578
40,938
41,1243
42,860
43,1136
44,2064
45,358
46,1053
47,0
48,699
49,568
1,1490
2,2064
3,951
4,1014
5,568
6,575
7,860
8,895
9,700
10,782
11,1560
12,1545
13,2221
14,1927
15,1384
16,8
17,1088
18,1918
19,286
20,1884
21,997
22,568
23,1903
24,1398
25,568
26,189
27,1136
28,924
29,1933
30,2221
31,1209
32,1093
33,0
34,568
35,0
36,1168
37,1703
38,2021
39,895
40,449
41,1703
42,2120
43,1273
44,2064
45,497
46,688
47,1539
48,463
49,889
1,399
2,1342
3,0
4,575
5,1490
6,598
7,975
8,1717
9,2064
10,17
11,1717
12,568
13,2021
14,895
15,17
16,1560
17,700
18,1014
19,1934
20,700
21,951
22,782
23,860
24,286
25,1884
26,8
27,392
28,568
29,1088
30,1316
31,497
32,997
33,2221
34,110
35,924
36,1209
37,0
38,0
39,568
40,1384
41,1316
42,568
43,0
44,1136
45,0
46,0
47,1934
48,0
49,1698
50,2116
2,399
3,598
4,0
5,575
6,0
7,1342
8,1490
9,449
10,17
11,914
13,975
14,2064
16,568
17,547
18,17
19,1717
20,700
21,1560
22,1367
23,1717
24,1136
25,895
26,1884
27,700
28,2021
29,568
30,1014
31,782
32,1884
33,860
34,924
35,286
36,8
37,951
38,0
39,1088
40,497
41,1209
42,2221
43,1934
44,579
45,997
46,1115
47,1739
48,0
49,1698
50,0
1,598
2,0
3,914
4,399
5,575
6,0
7,598
8,1884
9,1884
11,1490
12,1342
13,2050
14,17
15,0
16,497
17,568
18,449
19,568
20,975
21,1071
22,0
23,497
24,568
25,2064
26,700
27,0
28,1136
29,1560
30,17
31,0
32,547
33,226
34,1717
36,1014
37,1884
38,782
39,700
41,286
42,0
43,1167
44,120
45,895
46,2021
47,838
48,1260
49,1717
50,8
1,0
2,598
3,0
5,0
6,399
7,575
8,0
9,1884
10,914
11,2050
12,0
13,598
14,17
15,1490
16,1342
17,568
18,0
20,1884
21,1071
22,568
23,449
24,914
25,497
26,1452
27,975
28,1886
29,0
30,0
31,497
32,568
33,1136
34,226
35,560
36,63
37,0
38,2064
39,1560
40,700
41,700
42,700
43,0
44,0
45,1884
46,1014
47,17
48,547
49,782
50,0
1,0
2,0
3,598
4,0
5,568
6,0
7,0
8,1168
9,575
11,399
12,2050
13,1884
14,914
15,560
16,598
17,1452
18,1984
19,17
20,1490
21,0
22,63
23,568
24,1071
25,1342
26,924
27,0
28,914
29,0
31,568
32,0
33,497
34,1884
35,449
36,0
37,0
38,975
39,862
40,1136
41,0
42,411
43,568
44,226
45,497
46,700
47,1619
48,120
49,1560
50,700
1,568
2,1586
3,0
4,1210
5,0
6,1168
7,598
8,568
9,755
10,0
11,1984
12,0
13,1884
14,575
15,2064
16,0
17,399
18,2050
19,914
20,0
22,1490
23,6
24,598
25,17
26,1452
27,560
28,0
29,411
30,63
31,731
32,1342
33,568
34,1071
35,1586
36,2195
38,924
39,568
40,1884
41,120
42,853
43,497
44,0
45,449
46,1047
47,914
48,0
49,2064
50,1619
1,568
2,1586
3,1884
4,0
5,2064
6,598
7,1168
8,568
9,1210
10,1053
11,0
12,0
13,575
14,1884
15,2050
16,1984
17,399
18,490
19,1490
20,0
21,914
22,755
23,1047
25,598
26,0
27,17
28,560
29,1342
30,1452
31,568
32,0
33,0
34,1586
35,1071
36,63
37,1933
38,120
39,568
41,924
42,853
43,411
44,1884
45,2064
46,1093
47,1785
48,120
1,568
2,1204
3,1586
4,286
5,286
6,1884
7,0
8,1999
